answer_f1,answer_f1_improvement,avg_policy_reward,avg_rank_improvement,avg_reward,mrr,mrr_improvement,num_records,policy_name,recall10_improvement,recall@1,recall@10,recall@5,retriever,reward_improvement,subset
0.32039197946310094,0.02147509655887063,0.07306024331489631,0.3617021276595745,0.22251868476701148,0.01400709219858156,0.01400709219858156,47,always_prompt,0.06382978723404255,0.0,0.06382978723404255,0.0425531914893617,bm25,0.07306024331489631,retriever_originally_failed
0.2989168829042303,0.0,-0.03127659574468085,0.40425531914893614,0.11818184570743431,0.031914893617021274,0.031914893617021274,47,always_structured,0.0425531914893617,0.02127659574468085,0.0425531914893617,0.0425531914893617,bm25,-0.03127659574468085,retriever_originally_failed
0.48993862711746394,0.19102174421323356,0.3607354583950329,1.7234042553191489,0.510193899847148,0.1243161094224924,0.1243161094224924,47,contextual_bandit,0.23404255319148937,0.0851063829787234,0.23404255319148937,0.1702127659574468,bm25,0.3607354583950329,retriever_originally_failed
0.5536540240518039,0.2547371411475735,0.4482221673316389,2.276595744680851,0.5976806087837541,0.1434903748733536,0.1434903748733536,47,epsilon_greedy_bandit,0.3191489361702128,0.06382978723404255,0.3191489361702128,0.2127659574468085,bm25,0.4482221673316389,retriever_originally_failed
0.3201934786489112,0.02127659574468085,0.04780817291455589,0.40425531914893614,0.19726661436667106,0.031914893617021274,0.031914893617021274,47,failure_type_policy,0.0425531914893617,0.02127659574468085,0.0425531914893617,0.0425531914893617,bm25,0.04780817291455589,retriever_originally_failed
0.4166666666666667,0.16438713616132972,0.24597332998542676,1.0,0.37211309523809527,0.052083333333333336,0.052083333333333336,12,offline_q_learning,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,bm25,0.24597332998542676,retriever_originally_failed
0.6600370027752082,0.3611201198709778,0.6439719140388324,2.872340425531915,0.7934303554909475,0.17505065856129687,0.17505065856129687,47,oracle_best_strategy,0.40425531914893614,0.0851063829787234,0.40425531914893614,0.2978723404255319,bm25,0.6439719140388324,retriever_originally_failed
0.2989168829042303,0.0,0.0,0.0,0.14945844145211515,0.0,0.0,47,original_only,0.0,0.0,0.0,0.0,bm25,0.0,retriever_originally_failed
0.341002456904698,0.04208557400046762,0.07626737328864988,0.48936170212765956,0.22572581474076506,0.034954407294832825,0.034954407294832825,47,random_policy,0.06382978723404255,0.02127659574468085,0.06382978723404255,0.0425531914893617,bm25,0.07626737328864988,retriever_originally_failed
0.6600370027752082,0.3611201198709778,0.6439719140388324,2.872340425531915,0.7934303554909475,0.17505065856129687,0.17505065856129687,47,reward_selected,0.40425531914893614,0.0851063829787234,0.40425531914893614,0.2978723404255319,bm25,0.6439719140388324,retriever_originally_failed
0.5749306197964847,0.2760137368922544,0.5038368245420407,2.5531914893617023,0.6532952659941559,0.15306484295845998,0.15306484295845998,47,thompson_sampling,0.3617021276595745,0.06382978723404255,0.3617021276595745,0.2553191489361702,bm25,0.5038368245420407,retriever_originally_failed
0.5749306197964847,0.2760137368922544,0.5009999451094166,2.5531914893617023,0.6504583865615318,0.15306484295845998,0.15306484295845998,47,ucb_bandit,0.3617021276595745,0.06382978723404255,0.3617021276595745,0.2553191489361702,bm25,0.5009999451094166,retriever_originally_failed
0.39237968270772616,0.030907155736700418,0.12294055703501688,0.4375,0.30305182052052976,0.021223958333333334,0.021223958333333334,64,always_expanded,0.125,0.0,0.125,0.03125,dense,0.12294055703501688,retriever_originally_failed
0.3767388984149334,0.015266371443907675,0.11268779690937752,0.4375,0.2927990603948904,0.019289434523809525,0.019289434523809525,64,always_keyword,0.125,0.0,0.125,0.03125,dense,0.11268779690937752,retriever_originally_failed
0.4389328990708554,0.07746037209982971,0.13039279861096492,0.609375,0.3105040620964778,0.025229414682539683,0.025229414682539683,64,always_llm,0.15625,0.0,0.15625,0.03125,dense,0.13039279861096492,retriever_originally_failed
0.4079498709994828,0.046477344028457095,0.11074301229200632,0.390625,0.2908542757775192,0.020008680555555554,0.020008680555555554,64,always_prompt,0.09375,0.0,0.09375,0.03125,dense,0.11074301229200632,retriever_originally_failed
0.48524921338672766,0.12377668641570197,0.20553107634277162,1.1875,0.3856423398282845,0.06041046626984127,0.06041046626984127,64,always_structured,0.234375,0.015625,0.234375,0.09375,dense,0.20553107634277162,retriever_originally_failed
0.48549475593379876,0.12402222896277303,0.2884219909313255,1.046875,0.46853325441683835,0.05522693452380952,0.05522693452380952,64,contextual_bandit,0.25,0.015625,0.25,0.078125,dense,0.2884219909313255,retriever_originally_failed
0.36112968270772616,-0.00034284426329958187,0.08399524453501687,0.390625,0.26410650802052976,0.019270833333333334,0.019270833333333334,64,epsilon_greedy_bandit,0.109375,0.0,0.109375,0.03125,dense,0.08399524453501687,retriever_originally_failed
0.4234009431455664,0.06192841617454068,0.15349711788580514,0.703125,0.333608381371318,0.03747519841269841,0.03747519841269841,64,failure_type_policy,0.125,0.015625,0.125,0.0625,dense,0.15349711788580514,retriever_originally_failed
0.4106939625260236,0.045454545454545456,-0.0061363636363636394,0.0,0.17648334489937542,0.0,0.0,22,offline_q_learning,0.0,0.0,0.0,0.0,dense,-0.0061363636363636394,retriever_originally_failed
0.5642159858922221,0.20274345892119636,0.44649354341053715,1.359375,0.62660480689605,0.0708953373015873,0.0708953373015873,64,oracle_best_strategy,0.328125,0.015625,0.328125,0.09375,dense,0.44649354341053715,retriever_originally_failed
0.3614725269710257,0.0,0.0,0.0,0.18011126348551287,0.0,0.0,64,original_only,0.0,0.0,0.0,0.0,dense,0.0,retriever_originally_failed
0.40800206945796824,0.04652954248694255,0.08793801033077286,0.46875,0.26804927381628574,0.02052951388888889,0.02052951388888889,64,random_policy,0.109375,0.0,0.109375,0.046875,dense,0.08793801033077286,retriever_originally_failed
0.5642159858922221,0.20274345892119636,0.44649354341053715,1.359375,0.62660480689605,0.0708953373015873,0.0708953373015873,64,reward_selected,0.328125,0.015625,0.328125,0.09375,dense,0.44649354341053715,retriever_originally_failed
0.4230757925475865,0.061603265576560734,0.1357910921136772,0.6875,0.31590235559919005,0.029966517857142855,0.029966517857142855,64,thompson_sampling,0.171875,0.0,0.171875,0.0625,dense,0.1357910921136772,retriever_originally_failed
0.39237968270772616,0.030907155736700418,0.12294055703501688,0.4375,0.30305182052052976,0.021223958333333334,0.021223958333333334,64,ucb_bandit,0.125,0.0,0.125,0.03125,dense,0.12294055703501688,retriever_originally_failed
0.48422663668165916,0.17111289470779018,0.29483805654929734,0.7931034482758621,0.4513949275362319,0.04339080459770115,0.04339080459770115,29,always_expanded,0.20689655172413793,0.0,0.20689655172413793,0.06896551724137931,hybrid,0.29483805654929734,retriever_originally_failed
